Data Source,Food production index,Foreign direct investmen,Access to electricity (% of population),Total tax and contribution rate (% of profit),Secure Internet servers (per 1 million people),"Agriculture, forestry, and fishing, value added (% of GDP)","Industry (including construction), value added (% of GDP)",GDP (current US$),GDP growth (annual %),"Inflation, GDP deflator (annual %)","Unemployment, total (% of total labor force) (modeled ILO estimate)",Rural population (% of total population),"Life expectancy at birth, total (years)","International tourism, expenditures (% of total imports)"
Country Name,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
Africa Eastern and Southern,101.42,14449631530,42.16824107,43.212,1164.559933,11.9876753,27.07659125,1.01285E+12,2.475271736,4.095047399,6.731162734,64.19222988,63.64898804,4.785256272
Africa Western and Central,100.56,15501756263,51.25325261,50.69545455,89.70735043,20.93140611,26.43711565,7.41692E+11,2.952230313,2.639371706,6.04109242,53.36686172,57.76234679,11.25377315
Angola,99.02,-6456076413,45.29,49.1,11.19774051,8.607741762,47.93154163,1.01353E+11,-2.003629727,29.06595449,7.421000004,34.486,60.782,2.943521971
Albania,106.13,1204383364,100,37.3,526.0998557,18.42947925,21.27930613,15156432310,4.019359686,1.473058102,12.30000019,39.681,78.458,25.53146747
Arab World,101.31,33766670547,88.30632443,42.74761905,136.7243731,4.448360535,43.97511144,2.73078E+12,2.397753222,7.979181856,10.50233556,41.07340495,71.80707511,9.785626115
United Arab Emirates,110.44,10385286000,100,15.9,1483.963291,0.718738961,47.0329279,4.22215E+11,1.189855642,8.206537292,2.351999998,13.478,77.814,6.306664389
Argentina,97.2,11716769819,100,106,1872.59091,4.537878897,23.71959233,5.2482E+11,-2.617396463,42.03366896,9.220000267,8.13,76.52,15.06997195
Armenia,82.88,266824955.5,99.9,18.5,335.0564972,13.94231166,24.75655785,12457941907,5.2,2.787709514,18.96999931,36.851,74.945,20.10078239
Antigua and Barbuda,100.56,204844928.2,99.99972534,42.8,841.2787437,1.735911717,21.1069983,1605944444,6.883640817,2.352816325,2.625999928,75.401,76.885,9.797813288
Australia,96.97,61324623203,100,47.4,32903.58507,2.457803973,24.13993682,1.42853E+12,2.87097248,1.830155298,5.300000191,13.988,82.74878049,13.66075663
Austria,101.86,-28605757320,100,51.5,16705.01094,1.130155508,25.36612216,4.54946E+11,2.501595119,1.801930508,4.849999905,41.703,81.69268293,5.904991615
Azerbaijan,113.36,1402998000,100,41.2,329.383846,5.212505619,52.25053688,47112941176,1.5,12.18487696,4.900000095,44.32,72.864,13.85468754
Burundi,120.64,983747.125,10.59861469,41.2,5.995322396,29.01190049,11.10721706,2668495743,1.609933082,-2.850857066,1.587000012,86.968,61.247,15.20177688
Belgium,97.72,-41601387267,100,57.7,13973.2428,0.603070152,18.93257257,5.43008E+11,1.819203664,1.518919988,5.949999809,1.999,81.59512195,4.596352546
Benin,108.98,194073683.2,39.23860168,48.9,7.313865391,28.06477391,14.64195675,14262407012,6.697259461,0.670442105,1.470000029,52.688,61.47,1.627874073
Burkina Faso,103.58,268414907.9,14.4,41.3,2.531457665,20.99747328,25.58944338,15890065020,6.604569068,1.07396689,4.690000057,70.642,61.174,3.69658719
Bangladesh,109.07,2421626238,91.8,33.4,115.9522936,13.07431266,28.53698765,2.74039E+11,7.86375358,5.597386853,4.413000107,63.368,72.32,1.840353977
Bulgaria,103.74,1809860000,100,27.7,38223.85562,3.384615452,22.40471991,66363422450,2.684576131,4.232654424,5.210000038,24.992,74.96341463,5.361579736
Bahrain,114.22,111170212.8,100,13.8,370.8329086,0.288039062,42.85970584,37801462766,2.136701347,4.332436919,1.200999975,10.713,77.163,9.276503331
"Bahamas, The",101.14,491404689.2,100,31.5,2357.151192,0.674570409,12.41178395,12837800000,2.76704081,1.071526481,10,16.975,73.752,10.14404269
Bosnia and Herzegovina,115.14,601783317.1,100,23.7,1934.758534,5.88543924,24.52345802,20177409351,3.740071092,2.747569582,18.39999962,51.755,77.262,3.271040803
Belarus,98.66,1426500000,100,53.3,3436.883031,6.590107726,31.26560971,60031262269,3.149197594,12.13922998,4.760000229,21.405,74.17560976,2.830277682
Belize,100.02,122041647,91.72,31.1,11595.76162,9.557798965,11.98524587,1915899787,2.906069731,0.175679575,6.644000053,54.276,74.496,4.32865446
Bolivia,109.64,302368781.4,92.8,83.7,130.1842486,11.48192416,26.24658947,40287647930,4.223623511,3.056265908,3.519999981,30.575,71.239,8.142733047
Brazil,107.66,78162724370,99.7,65.1,2036.384135,4.420399304,18.74905145,1.91693E+12,1.783666761,4.493534332,12.32999992,13.431,75.672,8.309271619
Barbados,107.81,241596499.9,100,35.3,868.6854591,23.0027856,36.74276972,5086500000,-0.580333154,2.776033594,8.319999695,68.853,79.081,6.306664389
Brunei Darussalam,100.01,516202620.6,100,8,1988.530399,1.017623081,63.24364516,13567351175,0.052237791,9.217653488,8.699999809,22.371,75.722,10.29621983
Bhutan,102.37,2649454.311,99.96877289,35.3,177.6255441,15.99124824,38.20346089,2446866405,3.055129837,1.759330695,2.444000006,59.105,71.46,6.327688361
Botswana,97.19,285955061.9,68.35865784,25.1,133.5364033,2.055350722,35.04239668,16914245098,3.98039539,-0.331891492,22.07099915,30.554,69.275,3.780021698
Central African Republic,107.25,18003535.46,14.6539526,73.3,0.642897324,31.24133151,20.55575596,2220978978,3.789443593,-1.224117158,5.605000019,58.636,52.805,6.306664389
Canada,106.26,42603762049,100,20.5,30947.02526,1.699891576,24.62230596,1.72533E+12,2.777040554,1.61741439,5.829999924,18.589,82.04878049,15.20177688
Central Europe and the Baltics,101.31,-21194240711,100,38.46363636,21419.37955,2.774372677,27.71284269,1.64533E+12,4.491186349,3.526212136,4.316407385,37.6663334,76.97682268,3.774788354
Switzerland,99.57,-1.60388E+11,100,28.8,68154.75418,0.635024356,24.67038266,7.35539E+11,2.916905098,0.748408212,4.710000038,26.203,83.75365854,5.272124879
Chile,101.63,7759647365,100,34,8073.29061,3.545663582,29.38910087,2.97572E+11,3.713859177,2.360583375,7.230000019,12.436,80.042,3.670676311
China,103.09,2.35365E+11,100,64,443.5127891,7.043020253,39.68701182,1.38948E+13,6.749773832,3.499747636,4.28000021,40.848,76.704,3.519927912
